quality,price,income,aspiration,agent_id
0.14693343044411522,0.0,43352.42043927757,0.0,106
0.15627087690836575,0.00004037508781932068,19165.841016436734,0.1314597791189384,384
0.20130612111161897,182.0610477833371,40097.873038226,0.13034654447551036,463
0.22969374926367608,288.12167150335387,62119.20865525541,0.1328309619274659,47
0.23170317177702388,295.7894181016352,29049.037452981145,0.14878275950148484,335
0.2661497632669783,423.4742527029552,48608.42564193371,0.14019890571181448,113
0.30280505992221474,544.6527568136613,26229.14462811293,0.16853374162326556,225
0.3292952158791407,636.8402489540135,73850.64830619197,0.16259500305520946,494
0.3382734359549617,670.6398866721142,32391.52527770035,0.18781451777547148,41
0.3445215887633062,695.1052286417566,41902.251246906984,0.1831075246217296,294
0.3457763711335518,700.0393014615522,17056.08421611616,0.2103874116428886,455
0.34805852630592854,709.0390561663635,22316.458793050868,0.20460854231391823,297
0.3600150581034018,756.4184162032436,39347.5085074841,0.19339779449359412,58
0.3618771239267604,763.9582112105295,47318.52328106046,0.19680240868338988,399
0.3657571770815943,780.5694400824536,29880.267171329968,0.2151446124726037,493
0.3687276274887423,793.6231150858255,30415.933418275,0.21474424004182707,143
0.37579280265439374,824.3757075849035,32947.11927330699,0.21658926658800728,446
0.37579614692940455,824.3905462364792,39123.73617318897,0.215978882628818,378
0.3815566536656172,850.7603859822773,48433.52223160921,0.21099924074317544,175
0.3822126640572333,853.7761035754093,55104.41679860027,0.2078090658061444,298
0.3846136294940231,864.8212391899254,53089.1388826348,0.2092497012582632,357
0.3879365642358237,880.0607880580387,22394.6938069564,0.24136619652200247,466
0.3881703759003139,881.1455145230768,23789.12102225923,0.24018864288919303,138
0.3914678776296938,896.5129948813017,46192.55054266193,0.2328295309048045,346
0.3923842236813191,901.2782375933125,22849.957817837632,0.2769206018500715,39
0.3957950958538913,920.5656678231874,19098.062157377415,0.28782738766317273,223
0.3978084584838067,931.9585544595509,47075.30941116944,0.24686176172098864,243
0.40171912504494456,954.0858724531886,35428.99438792058,0.259220052766178,251
0.405442657393597,975.1312827458311,46611.63309644687,0.24933156585478383,497
0.4080339924358025,989.8044382865692,29080.17397985889,0.2725481387705136,311
0.4105063660326781,1004.0026421907529,36125.34567325472,0.27010675002516366,292
0.4123147520197423,1014.8351772002635,36015.73735653888,0.27054221506500575,401
0.41257915357199215,1016.4188761802903,30727.139889653605,0.2788273546598957,485
0.41417982474748616,1026.0355108247709,26471.318196751497,0.28802668626820194,492
0.4205726098704572,1064.5163227167839,21941.995863375123,0.2985620512052023,219
0.4207668243137867,1065.6788985136775,36346.09589630656,0.27442227383297446,334
0.4229713862197244,1079.009034058753,50744.145234831085,0.2640022606570348,417
0.4232053167453649,1080.4577175607267,36218.75249729453,0.28319694787200744,454
0.4254966177126721,1094.9915832710517,22259.4235413242,0.31399824969659684,82
0.4268447745162194,1103.7042799945298,46063.4910096164,0.27572574644326286,5
0.4269165535615421,1104.1680549790622,27151.143068830097,0.3031487822630474,162
0.4274325980214366,1107.5166480491523,33660.34828217943,0.2950155162436638,344
0.42941341837288105,1120.6088220696388,42758.39483303356,0.28339322574425163,81
0.4303276532839162,1126.6448831361422,27789.346348625302,0.30615026931923794,261
0.4331886778579625,1145.5140995886884,78273.71050561809,0.25884973659911736,286
0.43565535142347256,1161.7379012986476,23609.572819448284,0.32151423819645275,114
0.43628175086534926,1165.9624539762008,19681.07596320781,0.33484980133450876,108
0.4367807518552995,1169.3416366466313,50209.14118929736,0.2862244783623351,94
0.4373125166170332,1173.041789059207,37476.95222057827,0.30112150748379973,254
0.4384643049085074,1181.0692491409827,28190.092718653366,0.31950923171993667,185
0.44127816597223546,1200.8685547823757,33671.64768773458,0.3092850014387628,386
0.4421583123142563,1207.0483165361445,28988.67957201719,0.31820088117385303,53
0.44220649688277447,1207.3867440134948,26600.284780153834,0.32779866392429213,376
0.4451843381290699,1228.7413938257257,50179.62114540182,0.2938769218232512,350
0.4462166052649854,1236.1720457889194,44445.948272323905,0.30139996575094397,307
0.44737957947960993,1244.6087509296333,18352.161730215143,0.3599170735830345,370
0.4478180782235748,1247.819626076478,28231.93331934672,0.33037770249747667,199
0.4488847067653398,1255.6775603405827,70164.32136545573,0.2838114707756395,326
0.45159696220607703,1275.7146458745005,32550.120662176338,0.32325639699133546,224
0.45244342177320496,1281.9726621209074,41879.31701824289,0.3119546120904061,42
0.45261025252414,1283.2270209120566,32695.908753293457,0.3261690430768469,481
0.45325775281871694,1288.0932370841829,33337.14717621847,0.328834443801311,369
0.454515114065165,1297.7341434836158,30260.96485707128,0.336144643526751,305
0.4546984542715856,1299.148018464687,42951.718330872274,0.31576935694476804,427
0.4559786647480676,1309.0312837121755,11374.106301205791,0.421896900152645,475
0.4561911387706422,1310.67087934132,36566.97942022089,0.32766564979667157,483
0.45866456829962654,1330.0083278901839,37723.11091710951,0.32777311442879453,176
0.4588578330848042,1331.5332740505135,23328.47242897512,0.360984724320101,450
0.46079036088178427,1346.8399415073889,39884.58009606823,0.3256394028340897,348
0.46304407342643383,1364.651386169959,30740.78544497801,0.34229615357851684,468
0.4643175505646403,1374.7224360433556,49372.64489380578,0.3145789245928072,66
0.4671936640043691,1397.4192003902235,26404.078958628732,0.3529950869215282,8
0.4675726209382228,1400.403952816721,22036.438999176724,0.3666742911586721,133
0.47403430539177693,1451.0705660759425,20364.860302880516,0.3730916148893379,293
0.4781887175941142,1483.3984466070515,31016.92890302977,0.34237357738550395,134
0.48050715285703616,1501.3765339643423,16817.65400793827,0.3924819101429008,319
0.4806063442985513,1502.1525170507425,49241.62972845769,0.32252456806263347,233
