quality,price,income,aspiration,agent_id
0.31854580137485805,0.0,82.46724432891111,0.20563055670069125,1
0.37638663651668,20.22191520230968,65.4930717147978,0.29107365306439215,9
0.4062995420172541,29.61416822729878,72.64316807901645,0.25101530776745923,0
0.5127470947866811,55.870830171804045,74.11784992742179,0.24843810930016497,5
0.54362837724906,61.77294639549176,80.5656127404756,0.6663067182097437,8
0.5868857742053086,69.37156341220859,90.5157163798536,0.4377772516252902,6
0.6046234296905054,72.6659708401542,105.5363432316392,0.42512544449588785,7
0.609161548935224,73.70590495204326,135.32852325972547,0.5349489218573495,3
0.8245577591941377,121.01817761338438,136.8474023840479,0.8238588294638929,4
0.8849633567568663,128.47880269484827,141.82717037134606,0.3887988405360878,2
